new_game "New Game"
load_game "Load Game"
settings "Settings"
quit "Quit"

exit "Exit"

resolution "Resolution: "
fullscreen "Fullscreen: "

tiny_textures "Tiny Textures: "
small_textures "Small Textures: "
medium_textures "Medium Textures: "
large_textures "Large Textures: "

back "Back"
apply "Apply"

goods "Goods"
orders "Orders"
buys "Buys"
sells "Sells"

philanthropic "Philanthropic"
resentful "Resentful"

helpful "Helpful"
congenial "Congenial"
sympathetic "Sympathetic"
apatheticA "Apathetic"
annoyed "Annoyed"

devoted "Devoted"
dedicated "Dedicated"
loyal "Loyal"
bitter "Bitter"
angry "Angry"

docile "Docile"
hostile "Hostile"

admiring "Admiring"
respectful "Respectful"
apatheticR "Apathetic"
displeased "Displeased"
furious "Furious"

our_city "Our city!"
collony "Collony"
vassal "Vassal"
ally "Ally"
rival "Rival"

unknown "Unknown"

back_to_city "Back to city"

urchin "Urchin"
fish "Fish"
meat "Meat"
cheese "Cheese"
carrots "Carrots"
onions "Onions"
wheat "Wheat"
oranges "Oranges"
food "Food"
grapes "Grapes"
olives "Olives"
wine "Wine"
olive_oil "Olive Oil"
fleece "Fleece"
wood "Wood"
bronze "Bronze"
marble "Marble"
silver "Silver"
armor "Armor"
sculpture "Sculpture"
horse "Horse"
invalid "Invalid"

taxes "Taxes:"

none "none"
low "low"
very_low "very low"
normal "normal"
high "high"
very_high "very high"
outrageous "outrageous"

see_appeal "See Appeal"

see_actors "See Actors"
see_athletes "See Athletes"
see_philosophers "See Philosophers"
see_all_culture "See All Culture"

pensions "Pensions: "
workforce "Workforce: "
job_vacancies "Job Vacancies: "
wages "Wages:"
unemployed "Unemployed: "

none "none"
very_low "very low"
low "low"
normal "normal"
high "high"
very_high "very high"

see_water "See Water"
see_hygiene "See Hygiene"
see_hazards "See Hazards"
see_unrest "See Unrest"

see_supplies "See Supplies"
population "Population: "
vacancies "Vacancies: "

dont_accept "Don't Accept"
accept "Accept"
get "Get"
empty "Empty"

exports "Exports"
imports "Imports"

not_buying "Not Buying"
buying "Buying"

not_selling "Not Selling"
selling "Selling"

ok "Ok"

of " of "

; cities
athens "Athens"
sparta "Sparta"
knossos "Knossos"
corinth "Corinth"
olympia "Olympia"
egypt "Egypt"
cyprus "Cyprus"
troy "Troy"
mt_pelion "Mt. Pelion"
sardis "Sardis"
hattusas "Hattusas"

; game menu
wheat_farm "Wheat Farm"
carrot_farm "Carrot Farm"
onion_farm "Onion Farm"

vine "Vine"
olive_tree "Olive Tree"
orange_tree "Orange Tree"
orange_tenders_lodge "Orange Tenders' Lodge"
growers_lodge "Growers' Lodge"

dairy "Dairy"
goat "Goat"
carding_shed "Carding Shed"
sheep "Sheep"

fishery "Fishery"
urchin_quay "Urchin Quay"
hunting_lodge "Hunting Lodge"

mint "Mint"
foundry "Foundry"
timber_mill "Timber Mill"
masonry_shop "Masonry Shop"

winery "Winery"
olive_press "Olive Press"
sculpture_studio "Sculpture Studio"

food_vendor "Food Vendor"
fleece_vendor "Fleece Vendor"
oil_vendor "Oil Vendor"
wine_vendor "Wine Vendor"
arms_vendor "Arms Vendor"
horse_trainer "Horse Trainer"

trading_post "Trading Post: "

podium "Podium"
college "College"
theater "Theater"
drama_school "Drama School"

forge_of_hephaestus "Forge of Hephaestus"
artemis_menagerie "Artemis' Menagerie"

wall "Wall"
tower "Tower"
gatehouse "Gatehouse"

armory "Armory"

park "Park"
water_park "Water Park"
doric_column "Doric Column"
ionic_column "Ionic Column"
corinthian_column "Corinthian Column"
avenue "Avenue"

bench "Bench"
bird_bath "Bird Bath"
short_obelisk "Short Obelisk"
tall_obelisk "Tall Obelisk"
flower_garden "Flower Garden"
gazebo "Gazebo"
shell_garden "Shell Garden"
sundial "Sundial"
hedge_maze "Hedge Maze"
dolphin_sculpture "Dolphin Sculpture"
spring "Spring"
topiary "Topiary"
fish_pond "Fish Pond"
baths "Baths"
stone_circle "Stone Circle"

population_monument "Population Monument"

colony_monument "Colony Monument"
athlete_monument "Athlete Monument"
conquest_monument "Conquest Monument"
happiness_monument "Happiness Monument"


scholar_monument "Scholar Monument"
