new_game "New Game"
load_game "Load Game"
settings "Settings"
quit "Quit"

add "Add"
mythology "Mythology"
friendly_gods "Friendly Gods"
hostile_gods "Hostile Gods"
monsters "Monsters"

events "Events"
buildings "Buildings"

gift_of_from "Gift of %1 from %2"
gift_of_to "Gift of %1 to %2"
god_attack "God attack"
god_visit "God visit"
receive_request "Receive request of %1 from %2"
make_request "Make request of %1 from %2"
invasion_by "Invasion by %1"
monster_attack "Monster attack"
receive_tribute_from "Receive tribute from %1"
god_quest "God quest"
god_quest_fulfilled "God quest fulfilled"
player_conquest_event_long_name "Player conquest"
player_raid_event_long_name "Player raid"
raid_resource_long_name "Raid resource granted"
army_returns_event_long_name "Army returns"

quest_tip_build_hh "Build Hero's Hall for %1 to fulfill a quest"
quest_tip_summon_hero "Summon %1 to fulfill a quest"
quest_question_title "Send hero on a quest"
quest_question "Are you sure you want to send %1 to fulfill a quest?"

request_tip_not_enough "You do not have enough to fulfill the request"
request "Request"
dispatch_goods "Dispatch goods?"

triggers "Triggers"

early "Ealry"
comply "Comply"
refuse "Refuse"
too_late "Too late"

fulfilled_trigger "Fulfilled"

date: "Date:"
period: "Period:"
repeat: "Repeat:"

monster: "Monster:"
god: "God:"
hero: "Hero:"
id: "Id:"

city: "City:"
infantry: "Infantry:"
cavalry: "Cavalry:"
range: "Range:"

resource_type: "Resource type:"
resource: "Resource:"

god_visit "God visit"
god_attack "God attack"
monster_unleash_long_name "Monster unleash"
monster_invasion_long_name "Monster invasion"
invasion "Invasion"
pay_tribute "Pay tribute"
make_request "Make request"
receive_request "Receive request"
gift_to "Gift to"
gift_from "Gift from"

iterative "Iterative"
random "Random"
gods "Gods"

resume_game "Resume Game"
save_game "Save Game"
exit "Exit"

resolution "Resolution: "
full_screen "Full screen"
windowed_screen "Windowed screen"

tiny_textures "Tiny textures"
small_textures "Small textures"
medium_textures "Medium textures"
large_textures "Large textures"

back "Back"
apply "Apply"

clear "Clear"
restore "Restore"
cancel "Cancel"
close "Close"
both_directions "Both directions"
one_direction "One directions"

paused "Game Paused ('P' Key Continues)"

aphrodite "Aphrodite"
apollo "Apollo"
ares "Ares"
artemis "Artemis"
athena "Athena"
atlas "Atlas"
demeter "Demeter"
dionysus "Dionysus"
hades "Hades"
hephaestus "Hephaestus"
hera "Hera"
hermes "Hermes"
poseidon "Poseidon"
zeus "Zeus"

calydonian_boar "Calydonian Boar"
cerberus "Cerberus"
chimera "Chimera"
cyclops "Cyclops"
dragon "Dragon"
echidna "Echidna"
harpies "Harpies"
hector "Hector"
hydra "Hydra"
kraken "Kraken"
maenads "Maenads"
medusa "Medusa"
minotaur "Minotaur"
scylla "Scylla"
sphinx "Sphinx"
talos "Talos"

; nationalities
greek_nationality "Greek"
trojan_nationality "Trojan"
persian_nationality "Persian"
centaur_nationality "Cenataur"
amazon_nationality "Amazon"

egyptian_nationality "Egyptian"
mayan_nationality "Mayan"
phoenician_nationality "Phoenician"
oceanid_nationality "Oceanid"
atlanteans_nationality "Atlanteans"

overpowers " overpowers "

goods "Goods"
orders "Orders"
buys "Buys"
sells "Sells"
produces "Produces"
needs "Needs"

paying_tribute "Paying tribute"
yearly "yearly"

philanthropic "Philanthropic"
resentful "Resentful"

helpful "Helpful"
congenial "Congenial"
sympathetic "Sympathetic"
apatheticA "Apathetic"
annoyed "Annoyed"

devoted "Devoted"
dedicated "Dedicated"
loyal "Loyal"
bitter "Bitter"
angry "Angry"

docile "Docile"
hostile "Hostile"

admiring "Admiring"
respectful "Respectful"
apatheticR "Apathetic"
displeased "Displeased"
furious "Furious"

our_city "Our city!"
collony "Collony"
vassal "Vassal"
ally "Ally"
rival "Rival"

unknown "Unknown"

back_to_city "Back to city"

enlist_forces "Enlist Forces"
enlist_all "Enlist all"
clear_all "Clear all"
dispatch "Dispatch"
troops "Troops"
horsemen "Horesemen"
hoplite "Hoplite"
navy "Navy"
heroes "Heroes"
mythical_warriors "Mythical Warriors"
support_from_allies "Support from Allies"
enlisted "Enlisted"
abroad "Abroad"
select_plunder "Select plunder"
any_resource_plunder "Any"

soldier_banner_name_0 "Athena's Pride"
soldier_banner_name_1 "The Lions"
soldier_banner_name_2 "The Tigers"
soldier_banner_name_3 "The Pillars"
soldier_banner_name_4 "The Clashers"
soldier_banner_name_5 "The Wolves"
soldier_banner_name_6 "The Snakes"
soldier_banner_name_7 "The Mad Goats"
soldier_banner_name_8 "The Eagles"
soldier_banner_name_9 "The Hounds"
soldier_banner_name_10 "The Wild Boars"
soldier_banner_name_11 "The Big Oxen"
soldier_banner_name_12 "The Pythons"
soldier_banner_name_13 "The Frogs"
soldier_banner_name_14 "The Combatants"
soldier_banner_name_15 "The Battlers"
soldier_banner_name_16 "The Ares' Sons"
soldier_banner_name_17 "The Victors"
soldier_banner_name_18 "The Thunderers"
soldier_banner_name_19 "The Horses"

amazon_banner_name_0 "Artemis' Warriors"
amazon_banner_name_1 "Artemis' Squadron"

ares_warrior_banner_name_0 "Ares' Warriors"
ares_warrior_banner_name_1 "Ares' Squadron"

urchin "Urchin"
fish "Fish"
meat "Meat"
cheese "Cheese"
carrots "Carrots"
onions "Onions"
wheat "Wheat"
oranges "Oranges"
food "Food"
grapes "Grapes"
olives "Olives"
wine "Wine"
olive_oil "Olive Oil"
fleece "Fleece"
wood "Wood"
bronze "Bronze"
marble "Marble"
silver "Silver"
armor "Armor"
sculpture "Sculpture"
horse "Horse"
invalid "Invalid"

population_title "Population"
husbandry_title "Husbandry"
aesthetics_title "Aesthetics"
industry_title "Industry"
distribution_title "Distribution"
hygiene_safety_title "Hygiene/Safety"
administration_title "Administration"
culture_title "Culture"
mythology_title "Mythology"
military_title "Military"
overview_title "Overview"

current_food_can_support_1 "Current food*production and*importation can*support"
current_food_can_support_2 "people"
stored_food_for_1 "Stored food for"
stored_food_for_2 "months"

far_too_little "Far too little"
much_too_little "Much too little"
just_enough "Just enough"
plenty "Plenty"
surplus "Surplus"

city_hygiene "City Hygiene"
excellent "Excellent"
very_good "Very Good"
good "Good"
ok "Ok"
bad "Bad"

unrest "Unrest"
there_is_no_unrest "There is no*unrest in the*city"
there_is_a_lot_of_unrest "There is a lot*of unrest in*the*city"

forces_in_city "Forces in city"
standing_down "Standing down"

see_appeal "See Appeal"

commemorative_monuments_data_widget "Commemorative*Monuments"
no_commemorative_monuments_data_widget "No Commemorative*Monuments"

population_monument_data_widget "Population"
victory_monument_data_widget "Victory"
colony_monument_data_widget "Colony"
athlete_monument_data_widget "Athlete"
conquest_monument_data_widget "Conquest"
happiness_monument_data_widget "Happiness"
commemorative7_monument_data_widget "7"
commemorative8_monument_data_widget "8"
scholar_monument_data_widget "Scholar"

see_actors "See Actors"
