new_game "New Game"
load_game "Load Game"
settings "Settings"
quit "Quit"

save "Save Game"
exit "Exit"

resolution "Resolution: "
fullscreen "Fullscreen: "

tiny_textures "Tiny Textures: "
small_textures "Small Textures: "
medium_textures "Medium Textures: "
large_textures "Large Textures: "

back "Back"
apply "Apply"

paused "Game Paused ('P' Key Continues)"

goods "Goods"
orders "Orders"
buys "Buys"
sells "Sells"

philanthropic "Philanthropic"
resentful "Resentful"

helpful "Helpful"
congenial "Congenial"
sympathetic "Sympathetic"
apatheticA "Apathetic"
annoyed "Annoyed"

devoted "Devoted"
dedicated "Dedicated"
loyal "Loyal"
bitter "Bitter"
angry "Angry"

docile "Docile"
hostile "Hostile"

admiring "Admiring"
respectful "Respectful"
apatheticR "Apathetic"
displeased "Displeased"
furious "Furious"

our_city "Our city!"
collony "Collony"
vassal "Vassal"
ally "Ally"
rival "Rival"

unknown "Unknown"

back_to_city "Back to city"

urchin "Urchin"
fish "Fish"
meat "Meat"
cheese "Cheese"
carrots "Carrots"
onions "Onions"
wheat "Wheat"
oranges "Oranges"
food "Food"
grapes "Grapes"
olives "Olives"
wine "Wine"
olive_oil "Olive Oil"
fleece "Fleece"
wood "Wood"
bronze "Bronze"
marble "Marble"
silver "Silver"
armor "Armor"
sculpture "Sculpture"
horse "Horse"
invalid "Invalid"

population_title "Population"
husbandry_title "Husbandry"
aesthetics_title "Aesthetics"
industry_title "Industry"
distribution_title "Distribution"
hygiene_safety_title "Hygiene/Safety"
administration_title "Administration"
culture_title "Culture"
mythology_title "Mythology"
military_title "Military"
overview_title "Overview"

taxes "Taxes:"

none "none"
low "low"
very_low "very low"
normal "normal"
high "high"
very_high "very high"
outrageous "outrageous"

see_appeal "See Appeal"
see_actors "See Actors"
see_athletes "See Athletes"
see_philosophers "See Philosophers"
see_all_culture "See All Culture"

games_standing "Likely standing in Panhellenic Games"

terrible_coverage "Terrible"
poor_coverage "Poor"
not_bad_coverage "Not Bad"
ok_coverage "Ok"
good_coverage "Good"

isthmian_games "Isthmian Games"
nemean_games "Nemean Games"
pythian_games "Pythian Games"
olympian_games "Olympian Games"

philosophy_discipline "Philosophy"
athletics_discipline "Athletics"
drama_discipline "Drama"
all_discipline "All"

see_husbandry "See Husbandry"
see_immortals "See Immortals"
see_security "See Security"

pensions "Pensions: "
workforce "Workforce: "
wage_rate "Wage Rate"
projected_payroll "Projected payroll*this year"
employed_workforce "Employed*workforce"
unemployed "Unemployed"
workers_needed "Workers needed"

none "none"
very_low "very low"
low "low"
normal "normal"
high "high"
very_high "very high"

see_water "See Water"
see_hygiene "See Hygiene"
see_hazards "See Hazards"
see_unrest "See Unrest"

see_supplies "See Supplies"
housing_for1 "Housing for"
housing_for2 "more people"
people_wish_to_come "People wish to*come to the*city."
immigration_limited_by "Immigration*limited by"
lack_of_housing_vacs "Lack of housing*vacancies"
newcomers_arrived "Newcomers*arrived this*month"

see_taxes "See Taxes"

see_distribution "See Distribution"

see_industry "See Industry"

see_problems "See Problems"
see_roads "See Roads"

dont_accept "Don't Accept"
accept "Accept"
get "Get"
empty "Empty"

exports "Exports"
imports "Imports"

not_buying "Not Buying"
buying "Buying"

not_selling "Not Selling"
selling "Selling"

ok "Ok"

of " of "

; cities
athens "Athens"
sparta "Sparta"
knossos "Knossos"
corinth "Corinth"
olympia "Olympia"
egypt "Egypt"
cyprus "Cyprus"
troy "Troy"
mt_pelion "Mt. Pelion"
sardis "Sardis"
hattusas "Hattusas"

; game menu
common_housing "Common Housing"
elite_housing "Elite Housing"

farms "Farms"
orchards "Orchards"
herding "Herding"
land_and_sea "Land and Sea"

raw_materials "Raw Materials"
workshops "Workshops"

granary "Granary"
storehouse "Storehouse"
agoras "Agoras"
trade "Trade"

fountain "Fountain"
infirmary "Infirmary"
maintenance_office "Maintenance Office"
watchpost "Watchpost"

palace "Palace"
tax_office "Tax Office"
water_crossing "Water Crossing"

philosophy "Philosophy"
gymnasium "Gymnasium"
drama "Drama"
stadium "Stadium"

sanctuaries "Sanctuaries"
heros_hall "Hero's Hall"
artisans_guild "Artisans' Guild"

fortifications "Fortifications"
military_workshops "Military Workshops"

beautification "Beautification"
recreational_areas "Recreational Areas"
monuments "Monuments"

wheat_farm "Wheat Farm"
carrot_farm "Carrot Farm"
onion_farm "Onion Farm"

vine "Vine"
olive_tree "Olive Tree"
orange_tree "Orange Tree"
orange_tenders_lodge "Orange Tenders' Lodge"
growers_lodge "Growers' Lodge"

dairy "Dairy"
goat "Goat"
carding_shed "Carding Shed"
sheep "Sheep"

fishery "Fishery"
urchin_quay "Urchin Quay"
hunting_lodge "Hunting Lodge"

mint "Mint"
foundry "Foundry"
timber_mill "Timber Mill"
masonry_shop "Masonry Shop"

winery "Winery"
olive_press "Olive Press"
sculpture_studio "Sculpture Studio"

common_agora "Common Agora"
grand_agora "Grand Agora"
food_vendor "Food Vendor"
fleece_vendor "Fleece Vendor"
oil_vendor "Oil Vendor"
wine_vendor "Wine Vendor"
arms_vendor "Arms Vendor"
horse_trainer "Horse Trainer"

no_vendor "No Vendor"
no_goods "No Goods"
not_buying "Not Buying"
distributing "Distributing"

trading_post "Trading Post: "
pier "Pier: "

podium "Podium"
college "College"
theater "Theater"
drama_school "Drama School"

forge_of_hephaestus "Forge of Hephaestus"
artemis_menagerie "Artemis' Menagerie"

wall "Wall"
tower "Tower"
gatehouse "Gatehouse"

armory "Armory"
horse_ranch "Horse Ranch"

park "Park"
water_park "Water Park"
doric_column "Doric Column"
ionic_column "Ionic Column"
corinthian_column "Corinthian Column"
avenue "Avenue"

bench "Bench"
bird_bath "Bird Bath"
short_obelisk "Short Obelisk"
tall_obelisk "Tall Obelisk"
flower_garden "Flower Garden"
gazebo "Gazebo"
shell_garden "Shell Garden"
sundial "Sundial"
hedge_maze "Hedge Maze"
dolphin_sculpture "Dolphin Sculpture"
spring "Spring"
topiary "Topiary"
fish_pond "Fish Pond"
baths "Baths"
stone_circle "Stone Circle"

population_monument "Population Monument"

colony_monument "Colony Monument"
athlete_monument "Athlete Monument"
conquest_monument "Conquest Monument"
happiness_monument "Happiness Monument"


scholar_monument "Scholar Monument"

; months
jan_short "Jan."
feb_short "Feb."
mar_short "Mar."
apr_short "Apr."
may_short "May "
jun_short "Jun."
jul_short "Jul."
aug_short "Aug."
sep_short "Sep."
oct_short "Oct."
nov_short "Nov."
dec_short "Dec."

; event messages
message_to "To"
go_to_site "Go to site of event"


employees "Employees"
needed "Needed"

; common house
unoccupied_house "Unoccupied"
hut_house "Hut"
shack_house "Shack"
hovel_house "Hovel"
homestead_house "Homestead"
tenement_house "Tenement"
apartment_house "Apartment"
