new_game "New Game"
load_game "Load Game"
settings "Settings"
quit "Quit"

add "Add"
mythology "Mythology"
friendly_gods "Friendly Gods"
hostile_gods "Hostile Gods"
monsters "Monsters"

events "Events"

resume_game "Resume Game"
save_game "Save Game"
exit "Exit"

resolution "Resolution: "
full_screen "Full screen"
windowed_screen "Windowed screen"

tiny_textures "Tiny textures"
small_textures "Small textures"
medium_textures "Medium textures"
large_textures "Large textures"

back "Back"
apply "Apply"

clear "Clear"
restore "Restore"
cancel "Cancel"
close "Close"
both_directions "Both directions"
one_direction "One directions"

paused "Game Paused ('P' Key Continues)"

aphrodite "Aphrodite"
apollo "Apollo"
ares "Ares"
artemis "Artemis"
athena "Athena"
atlas "Atlas"
demeter "Demeter"
dionysus "Dionysus"
hades "Hades"
hephaestus "Hephaestus"
hera "Hera"
hermes "Hermes"
poseidon "Poseidon"
zeus "Zeus"

calydonian_boar "Calydonian Boar"
cerberus "Cerberus"
chimera "Chimera"
cyclops "Cyclops"
dragon "Dragon"
echidna "Echidna"
harpies "Harpies"
hector "Hector"
hydra "Hydra"
kraken "Kraken"
maenads "Maenads"
medusa "Medusa"
minotaur "Minotaur"
scylla "Scylla"
sphinx "Sphinx"
talos "Talos"

overpowers " overpowers "

goods "Goods"
orders "Orders"
buys "Buys"
sells "Sells"
produces "Produces"
needs "Needs"

paying_tribute "Paying tribute"
yearly "yearly"

philanthropic "Philanthropic"
resentful "Resentful"

helpful "Helpful"
congenial "Congenial"
sympathetic "Sympathetic"
apatheticA "Apathetic"
annoyed "Annoyed"

devoted "Devoted"
dedicated "Dedicated"
loyal "Loyal"
bitter "Bitter"
angry "Angry"

docile "Docile"
hostile "Hostile"

admiring "Admiring"
respectful "Respectful"
apatheticR "Apathetic"
displeased "Displeased"
furious "Furious"

our_city "Our city!"
collony "Collony"
vassal "Vassal"
ally "Ally"
rival "Rival"

unknown "Unknown"

back_to_city "Back to city"

urchin "Urchin"
fish "Fish"
meat "Meat"
cheese "Cheese"
carrots "Carrots"
onions "Onions"
wheat "Wheat"
oranges "Oranges"
food "Food"
grapes "Grapes"
olives "Olives"
wine "Wine"
olive_oil "Olive Oil"
fleece "Fleece"
wood "Wood"
bronze "Bronze"
marble "Marble"
silver "Silver"
armor "Armor"
sculpture "Sculpture"
horse "Horse"
invalid "Invalid"

population_title "Population"
husbandry_title "Husbandry"
aesthetics_title "Aesthetics"
industry_title "Industry"
distribution_title "Distribution"
hygiene_safety_title "Hygiene/Safety"
administration_title "Administration"
culture_title "Culture"
mythology_title "Mythology"
military_title "Military"
overview_title "Overview"

taxes "Taxes:"

none "none"
low "low"
very_low "very low"
normal "normal"
high "high"
very_high "very high"
outrageous "outrageous"

see_appeal "See Appeal"
see_actors "See Actors"
see_athletes "See Athletes"
see_philosophers "See Philosophers"
see_all_culture "See All Culture"

games_standing "Likely standing in Panhellenic Games"

terrible_standing "Terrible"
poor_standing "Poor"
not_bad_standing "Not Bad"
ok_standing "Ok"
good_standing "Good"

isthmian_games "Isthmian Games"
nemean_games "Nemean Games"
pythian_games "Pythian Games"
olympian_games "Olympian Games"

philosophy_discipline "Philosophy"
athletics_discipline "Athletics"
drama_discipline "Drama"
all_discipline "All"

see_husbandry "See Husbandry"
see_immortals "See Immortals"
see_security "See Security"

pensions "Pensions: "
workforce "Workforce: "
wage_rate "Wage Rate"
projected_payroll "Projected payroll*this year"
employed_workforce "Employed*workforce"
unemployed "Unemployed"
workers_needed "Workers needed"

none "none"
very_low "very low"
low "low"
normal "normal"
high "high"
very_high "very high"

see_water "See Water"
see_hygiene "See Hygiene"
see_hazards "See Hazards"
see_unrest "See Unrest"

see_supplies "See Supplies"
housing_for1 "Housing for"
housing_for2 "more people"
people_wish_to_come "People wish to*come to the*city."
immigration_limited_by "Immigration*limited by"
lack_of_housing_vacs "Lack of housing*vacancies"
newcomers_arrived "Newcomers*arrived this*month"

see_taxes "See Taxes"

see_distribution "See Distribution"

see_industry "See Industry"

see_problems "See Problems"
see_roads "See Roads"

dont_accept "Don't Accept"
accept "Accept"
decline "Decline"
postpone "Postpone"
get "Get"
empty "Empty"
can_accept "Can accept"
dispatch_now "Dispatch now"
refuse "Refuse"
months_to_comply "Months to comply"

exports "Exports"
imports "Imports"

not_buying "Not Buying"
buying "Buying"

not_selling "Not Selling"
selling "Selling"

ok "Ok"

of " of "

an_army "an army"

; cities
athens "Athens"
sparta "Sparta"
knossos "Knossos"
corinth "Corinth"
olympia "Olympia"
egypt "Egypt"
cyprus "Cyprus"
troy "Troy"
mt_pelion "Mt. Pelion"
sardis "Sardis"
hattusas "Hattusas"

; game menu
common_housing "Common Housing"
elite_housing "Elite Housing"

farms "Farms"
orchards "Orchards"
herding "Herding"
land_and_sea "Land and Sea"

raw_materials "Raw Materials"
workshops "Workshops"

granary "Granary"
storehouse "Storehouse"
agoras "Agoras"
trade "Trade"

fountain "Fountain"
infirmary "Infirmary"
maintenance_office "Maintenance Office"
watchpost "Watchpost"

palace "Palace"
tax_office "Tax Office"
water_crossing "Water Crossing"

philosophy "Philosophy"
gymnasium "Gymnasium"
drama "Drama"
stadium "Stadium"

sanctuaries "Sanctuaries"
heros_hall "Hero's Hall"
artisans_guild "Artisans' Guild"

fortifications "Fortifications"
military_workshops "Military Workshops"

beautification "Beautification"
recreational_areas "Recreational Areas"
monuments "Monuments"

wheat_farm "Wheat Farm"
carrot_farm "Carrot Farm"
onion_farm "Onion Farm"

vine "Vine"
olive_tree "Olive Tree"
orange_tree "Orange Tree"
orange_tenders_lodge "Orange Tenders' Lodge"
growers_lodge "Growers' Lodge"

dairy "Dairy"
goat "Goat"
carding_shed "Carding Shed"
sheep "Sheep"

fishery "Fishery"
urchin_quay "Urchin Quay"
hunting_lodge "Hunting Lodge"

mint "Mint"
foundry "Foundry"
timber_mill "Timber Mill"
masonry_shop "Masonry Shop"

winery "Winery"
olive_press "Olive Press"
sculpture_studio "Sculpture Studio"

common_agora "Common Agora"
grand_agora "Grand Agora"
food_vendor "Food Vendor"
fleece_vendor "Fleece Vendor"
oil_vendor "Oil Vendor"
wine_vendor "Wine Vendor"
arms_vendor "Arms Vendor"
horse_trainer "Horse Trainer"

no_vendor "No Vendor"
no_goods "No Goods"
not_buying "Not Buying"
distributing "Distributing"

trading_post "Trading Post: "
pier "Pier: "

podium "Podium"
college "College"
theater "Theater"
drama_school "Drama School"

build_podiums "Build podiums for your philosophers"
build_college "Build college to train philosophers"
build_drama_school "Build drama school to train actors"
build_theater "Build theaters for your actors"

heros_hall_for "Hero's hall for"

summon "Summon"
greetings "Greetings,"

achilles "Achilles"
atalanta "Atalanta"
bellerophon "Bellerophon"
